cc,minute_start,minute_end,samples,sampled_span_s,output_tokens_per_s,prompt_tokens_per_s,prefix_hit_percent,prompt_reuse_percent,prefix_query_amplification,prefill_compute_tokens_per_s,preemptions,recomputed_tokens,backend_running_mean,backend_waiting_mean,kv_mean_percent,completed_tasks
1,0,1,60,59.164470195770264,93.51896470452229,4351.8516966016405,82.64258665889892,82.64258665889892,1.0,755.3688869708667,0.0,0.0,0.6166666666666667,0.0,1.1971701580301357,1
1,1,2,60,59.16156244277954,151.31446213338742,4820.224284573543,95.90843420812702,95.90843420812702,1.0,197.22264791916493,0.0,0.0,0.9,0.0,2.4182285924292546,0
1,2,3,60,59.15688872337341,51.23663643254492,4496.128950319697,79.20684871248265,79.20684871248265,1.0,934.8868947218399,0.0,0.0,0.36666666666666664,0.0,0.7382396177875783,2
1,3,4,60,59.15972828865051,51.859602617353126,2098.420726246236,74.00557426173253,74.00557426173253,1.0,545.4724173604907,0.0,0.0,0.35,0.0,0.3597023153252482,2
1,4,5,59,58.15775465965271,61.16123328378236,3206.1072696356646,84.95119596696343,84.95119596696343,1.0,482.48080009641075,0.0,0.0,0.3898305084745763,0.0,0.3017958253134754,2
1,5,6,60,59.16757774353027,61.537080591373844,14476.391170055264,93.39044730325627,93.39044730325627,1.0,956.8247029715593,0.0,0.0,0.38333333333333336,0.0,0.5705622932745311,1
1,6,7,60,59.169769287109375,74.0073867577848,49740.231125781705,98.49146381490651,98.49146381490651,1.0,750.349385081555,0.0,0.0,0.5333333333333333,0.0,2.0856302829841975,0
1,7,8,60,59.20387625694275,79.72450958304428,57456.15346598351,98.95264824744159,98.95264824744159,1.0,601.7680302786268,0.0,0.0,0.6,0.0,3.2134325615582506,0
1,8,9,60,59.16028189659119,32.792271061030604,4026.535918411939,87.10932744499624,87.10932744499624,1.0,519.0475605520963,0.0,0.0,0.23333333333333334,0.0,0.4924660051451672,3
1,9,10,60,59.1615424156189,81.70848498236252,7340.647019462211,87.65876707408056,87.65876707408056,1.0,905.9263469413946,0.0,0.0,0.5333333333333333,0.0,0.8461962513781696,1
1,10,11,59,58.15997791290283,69.54954498190436,15047.564173951376,92.00540240365828,92.00540240365828,1.0,1202.9922037586948,0.0,0.0,0.4745762711864407,0.0,1.1810214340440648,1
1,11,12,60,59.16784691810608,52.3088157032953,10370.226938446121,94.39881092075413,94.39881092075413,1.0,580.8560187692578,0.0,0.0,0.3,0.0,0.5618338846012496,2
1,12,13,60,59.18868041038513,56.024225865629894,9394.330066909866,86.03153021915769,86.03153021915769,1.0,1312.2441565088884,0.0,0.0,0.43333333333333335,0.0,0.5044101433296583,1
1,13,14,60,59.164196491241455,52.447260066472154,30627.188527241295,95.5355007514368,94.67112353914084,0.9668571157368547,1632.0850400511176,0.0,0.0,0.4,0.0,1.1599595736861446,1
1,14,15,60,59.250059366226196,70.80161682321014,4426.290923676149,86.36991054610345,86.36991054610345,1.0,603.3074123867627,0.0,0.0,0.45,0.0,0.35373024623300237,2
1,15,16,59,58.1634316444397,56.994573846072356,3984.634218571864,86.80013807386952,86.80013807386952,1.0,525.9662151128342,0.0,0.0,0.3389830508474576,0.0,0.36439743613701303,2
1,16,17,60,59.16144347190857,48.52822770227416,5429.583545447547,75.94000410930758,75.94000410930758,1.0,1306.3575779163916,0.0,0.0,0.3,0.0,0.405181918412348,2
1,17,18,60,59.17397904396057,74.71189315688274,1457.27905057622,85.72124360743567,85.72124360743567,1.0,208.0813255916528,0.0,0.0,0.4666666666666667,0.0,0.3183572216097021,2
1,18,19,60,59.16732430458069,40.68123796860038,4946.98726772303,84.78305432183123,84.78305432183123,1.0,752.780365235339,0.0,0.0,0.23333333333333334,0.0,0.33765159867695704,2
1,19,20,60,59.1875159740448,62.81730089214144,16256.92486270165,90.32235267463238,90.32235267463238,1.0,1573.2878541622697,0.0,0.0,0.4,0.0,0.8034729878721055,1
1,20,21,60,59.1675546169281,132.04872248961706,956.7912746524654,75.5471551465263,75.5471551465263,1.0,233.96268596234086,0.0,0.0,0.7833333333333333,0.0,0.8746784270488788,1
1,21,22,59,58.16449284553528,165.7540456099764,802.8781429250377,83.66774449131672,83.66774449131672,1.0,131.12810972588838,0.0,0.0,0.9830508474576272,0.0,1.3847102573206502,0
1,22,23,60,59.162331342697144,78.85084806712635,3147.357377135962,81.6648317714347,81.6648317714347,1.0,577.0732698520387,0.0,0.0,0.4666666666666667,0.0,0.702866593164277,2
1,23,24,60,59.16395139694214,53.123564700961545,8389.162459247995,82.86966893394798,82.86966893394798,1.0,1437.0913029381338,0.0,0.0,0.36666666666666664,0.0,0.5604557148107314,1
1,24,25,60,59.16737198829651,84.3539240003297,18740.987857620836,93.18585387629582,93.18585387629582,1.0,1277.0382976439414,0.0,0.0,0.5333333333333333,0.0,1.6207276736493932,1
1,25,26,60,59.17159724235535,76.57390050570895,13778.468690995689,94.55239459630513,94.55239459630513,1.0,750.5966049570861,0.0,0.0,0.48333333333333334,0.0,0.8990260933480342,1
1,26,27,60,59.16730284690857,77.79634660565742,10353.454873294211,93.17352992069685,93.17352992069685,1.0,706.7754990995833,0.0,0.0,0.48333333333333334,0.0,0.9275082690187435,1
1,27,28,59,58.16529560089111,50.82068215182789,2685.79396676541,77.3985405197798,77.3985405197798,1.0,607.028635120683,0.0,0.0,0.3050847457627119,0.0,0.3672004933380675,2
1,28,29,60,59.170440912246704,78.29923063901138,11778.482452642202,90.7604406704757,90.7604406704757,1.0,1088.279874329484,0.0,0.0,0.55,0.0,1.2936420433664098,1
1,29,30,60,59.16207218170166,61.15404458600112,3581.0104715285233,81.85077133414433,80.74766355140187,0.876909279713018,689.4281842382017,0.0,0.0,0.38333333333333336,0.0,0.40793825799338435,2
2,0,1,60,59.15693140029907,145.98458364181377,5803.411229647797,84.8953721396281,84.8953721396281,1.0,876.5836694453329,0.0,0.0,1.0666666666666667,0.0,2.5332965922660033,3
2,1,2,60,59.1602201461792,103.63382666343854,7685.637390741949,85.9128283655832,85.69995865260269,0.9637308548354462,1099.0493246871267,0.0,0.0,0.75,0.0,0.6030127675208972,3
2,2,3,60,59.16131353378296,123.94924253689243,41063.65891644289,96.15095209477315,96.15095209477315,1.0,1580.5599033328429,0.0,0.0,1.0333333333333334,0.0,2.234775420225958,1
2,3,4,59,58.33967113494873,101.83465015182453,56435.69694426413,98.59444992269505,98.65801654699858,1.002271263865097,757.3577145780533,0.0,0.0,0.7966101694915254,0.0,2.7504425274740676,3
2,4,5,60,59.16273736953735,150.24659769338038,39031.409002873486,95.7358051797047,95.7358051797047,1.0,1664.3753209888032,0.0,0.0,1.2833333333333334,0.0,4.079177000091852,1
2,5,6,60,59.1593279838562,103.73681056138275,23007.276221451077,92.56401046277718,91.78257212024143,1.1311135519563293,1890.6063305945863,0.0,0.0,0.7333333333333333,0.016666666666666666,1.3865160282906213,3
2,6,7,60,59.15821099281311,86.66590679395051,37729.453993650306,92.76612270577178,93.77174892372649,1.1536433353479627,2349.8851244316425,0.0,0.0,0.7833333333333333,0.016666666666666666,1.7690823918434833,3
2,7,8,60,59.158398151397705,130.98731950396663,8944.731712406887,86.41081269039753,86.41081269039753,1.0,1215.5163467403836,0.0,0.0,0.85,0.0,0.7224212363369161,3
2,8,9,60,59.15493440628052,116.0004667213604,5022.691732854916,77.65829622673895,77.65829622673895,1.0,1122.1549083985171,0.0,0.0,0.85,0.0,0.8014145310921292,4
2,9,10,59,58.15074324607849,107.90919685146358,13756.24721793982,86.09209235155802,86.26890151212098,1.0127872729818386,1888.8838537314357,0.0,0.0,0.9661016949152542,0.0,1.0877535483931229,3
2,10,11,60,59.16050672531128,179.96803254974114,11716.870567361639,88.65891061117489,88.89171004189413,1.010358119727169,1301.5439566384962,0.0,0.0,1.3666666666666667,0.0,2.107559474602737,2
2,11,12,60,59.16215801239014,189.73276799080224,10311.405474293893,85.33927824996516,85.33927824996516,1.0,1511.7264651040873,0.0,0.0,1.5166666666666666,0.0,2.07449251400753,1
2,12,13,60,59.163639307022095,151.29224815853428,19520.300196660257,91.8555246847617,91.84858843943849,1.0128652722505653,1591.180006886875,0.0,0.0,1.25,0.016666666666666666,2.788187746854046,2
2,13,14,60,59.16257357597351,152.0724920535534,23773.01924152911,93.42797344060754,93.58899886453561,1.0242251362095114,1524.088533508598,0.0,0.0,1.2833333333333334,0.0,2.398273169835585,1
2,14,15,60,59.15641188621521,114.37475303630835,14152.903688790071,89.17352953471845,89.17352953471845,1.0,1532.2599378466002,0.0,0.0,0.8666666666666667,0.0,1.5495545145586476,4
2,15,16,59,58.15781283378601,150.59025732329735,10919.066055921008,86.88737049804024,86.88737049804024,1.0,1431.7766769871714,0.0,0.0,1.1694915254237288,0.0,1.999430202091438,2
2,16,17,60,59.17158555984497,97.1581198240087,22334.976957197876,92.72788355896961,92.72788355896961,1.0,1624.2255314047359,0.0,0.0,0.7166666666666667,0.0,1.4347386791586294,2
2,17,18,60,59.1560423374176,134.35652024632995,43725.660098189,96.95987492640057,96.95987492640057,1.0,1329.3147562419035,0.0,0.0,1.15,0.0,3.2189767612749143,2
2,18,19,60,59.163647174835205,127.34170998174244,16105.143031230884,90.95253076824835,91.15495902245814,1.0107552272734428,1424.5065006040975,0.0,0.0,1.0333333333333334,0.0,2.862129144851657,2
2,19,20,60,59.15677213668823,148.50370773613696,48931.77730035036,95.2522691893931,95.2522691893931,1.0,2323.149067066284,0.0,0.0,1.3166666666666667,0.0,3.6424175622301815,1
2,20,21,60,59.160688400268555,107.3516920058552,67705.04381050808,97.86328896483698,98.06053061845068,1.0045747360426736,1313.118594469353,0.0,0.0,0.8833333333333333,0.0,3.828878478919811,3
2,21,22,59,58.1528434753418,167.1629351043159,50478.99336590001,96.50910470537083,96.48083442088341,1.0146169456143201,1776.4393592172978,0.0,0.0,1.4745762711864407,0.0,3.323509768297752,1
2,22,23,60,59.16016459465027,185.20908579403815,15603.218928222404,92.71998691350454,92.71998691350454,1.0,1135.9163798891263,0.0,0.0,1.5333333333333334,0.0,4.9458069256911905,1
2,23,24,60,59.1587450504303,89.13306047153287,9073.637372503656,82.23180603034734,82.23180603034734,1.0,1612.221488449344,0.0,0.0,0.75,0.0,1.079728116101772,4
2,24,25,60,59.16236901283264,145.193644935631,54048.292070698146,95.00157150522416,95.11058989093468,1.0805788671279466,2642.642656281866,0.0,0.0,1.45,0.0,5.630568568016902,0
2,25,26,60,59.16009974479675,127.58599178433369,5796.4067247902185,89.15069579722147,89.15069579722147,1.0,628.8697984028022,0.0,0.0,0.8166666666666667,0.0,1.1600992008817848,4
2,26,27,60,59.21072173118591,94.91524230213835,14461.586938383867,86.44573216444914,87.31339361728217,1.0421357007804681,1834.6846115672947,0.0,0.0,0.75,0.0,0.8119775879489298,3
2,27,28,59,58.15446424484253,156.90970793887516,14787.703939276977,88.53507850846132,88.53507850846132,1.0,1695.3986470392765,0.0,0.0,1.271186440677966,0.0,1.8354965415135138,2
2,28,29,60,59.157171964645386,114.69446179839325,44709.55781288343,92.89684277973858,92.98772614826093,0.9960357534582711,3135.1566317409875,0.0,0.0,1.3166666666666667,0.016666666666666666,7.334894828694775,2
2,29,30,60,59.163652658462524,133.56173334355026,3730.753428531401,80.135915732246,80.135915732246,1.0,741.0800048655988,0.0,0.0,1.25,0.0,10.364195829888857,3
4,0,1,60,59.156222105026245,214.33079309036404,32956.73609005453,93.29932970728295,93.29932970728295,1.0,2208.3222246354444,0.0,0.0,2.15,0.0,3.430697161752548,4
4,1,2,60,59.15816783905029,220.6457785425822,69534.25283878834,96.13919422998278,96.02406115056233,1.0789095662375694,2764.6393722836024,0.0,0.0,2.683333333333333,0.0,6.530265454211445,3
4,2,3,60,59.15795350074768,177.86281264558983,62409.51184954932,95.55363162807795,94.54469221312242,1.3439995839674714,3404.630959680754,0.0,0.0,2.1333333333333333,0.03333333333333333,5.778910627353725,3
4,3,4,60,59.148391246795654,197.7568578525571,51387.73745033453,94.8528739876287,95.21191300416976,1.0585438009252832,2460.4895743108527,0.0,0.0,2.0833333333333335,0.016666666666666666,4.5030770643887195,6
4,4,5,59,58.15594244003296,177.62587220818747,15224.067616356528,84.68140442132639,84.9814201972057,1.0162192077888341,2286.438744193871,0.0,0.0,1.6610169491525424,0.0,1.4319675308601616,7
4,5,6,60,59.15665650367737,240.61535660175738,27704.21955639297,82.95032926047514,86.95353986755661,1.2564365249873541,3614.4199594293914,0.0,0.0,2.7,0.03333333333333333,3.714521906861394,3
